"TIME","GEO","UNIT","VEHICLE","Value","Flag and Footnotes"
"2015","Romania","Number","Total","1,893",""
"2015","Romania","Number","Mopeds","34",""
"2015","Romania","Number","Motorcycles not specified","55",""
"2015","Romania","Number","Passenger cars","787",""
"2015","Romania","Number","Motor coaches, buses and trolley buses",":",""
"2015","Romania","Number","Bicycles","162",""
"2015","Slovenia","Number","Total","120",""
"2015","Slovenia","Number","Mopeds","1",""
"2015","Slovenia","Number","Motorcycles not specified",":",""
"2015","Slovenia","Number","Passenger cars","38",""
"2015","Slovenia","Number","Motor coaches, buses and trolley buses","0",""
"2015","Slovenia","Number","Bicycles","14",""
"2015","Slovakia","Number","Total","310",""
"2015","Slovakia","Number","Mopeds",":",""
"2015","Slovakia","Number","Motorcycles not specified",":",""
"2015","Slovakia","Number","Passenger cars",":",""
"2015","Slovakia","Number","Motor coaches, buses and trolley buses",":",""
"2015","Slovakia","Number","Bicycles",":",""
"2015","Finland","Number","Total","266",""
"2015","Finland","Number","Mopeds","2",""
"2015","Finland","Number","Motorcycles not specified",":",""
"2015","Finland","Number","Passenger cars","156",""
"2015","Finland","Number","Motor coaches, buses and trolley buses","0",""
"2015","Finland","Number","Bicycles","30",""
"2015","Sweden","Number","Total","259",""
"2015","Sweden","Number","Mopeds","5",""
"2015","Sweden","Number","Motorcycles not specified",":",""
"2015","Sweden","Number","Passenger cars","144",""
"2015","Sweden","Number","Motor coaches, buses and trolley buses",":",""
"2015","Sweden","Number","Bicycles","17",""
"2015","United Kingdom","Number","Total","1,804",""
"2015","United Kingdom","Number","Mopeds","8",""
"2015","United Kingdom","Number","Motorcycles not specified",":",""
"2015","United Kingdom","Number","Passenger cars","798",""
"2015","United Kingdom","Number","Motor coaches, buses and trolley buses","5",""
"2015","United Kingdom","Number","Bicycles","100",""
"2015","Iceland","Number","Total","16",""
"2015","Iceland","Number","Mopeds","0",""
"2015","Iceland","Number","Motorcycles not specified",":",""
"2015","Iceland","Number","Passenger cars","12",""
"2015","Iceland","Number","Motor coaches, buses and trolley buses","0",""
"2015","Iceland","Number","Bicycles","1",""
"2015","Liechtenstein","Number","Total",":",""
"2015","Liechtenstein","Number","Mopeds",":",""
"2015","Liechtenstein","Number","Motorcycles not specified",":",""
"2015","Liechtenstein","Number","Passenger cars",":",""
"2015","Liechtenstein","Number","Motor coaches, buses and trolley buses",":",""
"2015","Liechtenstein","Number","Bicycles",":",""
"2015","Norway","Number","Total","117",""
"2015","Norway","Number","Mopeds","1",""
"2015","Norway","Number","Motorcycles not specified",":",""
"2015","Norway","Number","Passenger cars","67",""
"2015","Norway","Number","Motor coaches, buses and trolley buses",":",""
"2015","Norway","Number","Bicycles","5",""
"2015","Switzerland","Number","Total","253",""
"2015","Switzerland","Number","Mopeds","3",""
"2015","Switzerland","Number","Motorcycles not specified",":",""
"2015","Switzerland","Number","Passenger cars","75",""
"2015","Switzerland","Number","Motor coaches, buses and trolley buses","0",""
"2015","Switzerland","Number","Bicycles","39",""
"2016","Belgium","Number","Total","637",""
"2016","Belgium","Number","Mopeds","16",""
"2016","Belgium","Number","Motorcycles not specified","77",""
"2016","Belgium","Number","Passenger cars","327",""
"2016","Belgium","Number","Motor coaches, buses and trolley buses",":",""
"2016","Belgium","Number","Bicycles","71",""
"2016","Bulgaria","Number","Total","708","d"
"2016","Bulgaria","Number","Mopeds",":",""
"2016","Bulgaria","Number","Motorcycles not specified",":",""
"2016","Bulgaria","Number","Passenger cars",":",""
"2016","Bulgaria","Number","Motor coaches, buses and trolley buses",":",""
"2016","Bulgaria","Number","Bicycles",":",""
"2016","Czechia","Number","Total","611",""
"2016","Czechia","Number","Mopeds","1",""
"2016","Czechia","Number","Motorcycles not specified","62",""
"2016","Czechia","Number","Passenger cars","328",""
"2016","Czechia","Number","Motor coaches, buses and trolley buses",":",""
"2016","Czechia","Number","Bicycles","53",""
"2016","Denmark","Number","Total","211",""
"2016","Denmark","Number","Mopeds","8",""
"2016","Denmark","Number","Motorcycles not specified","26",""
"2016","Denmark","Number","Passenger cars","96",""
"2016","Denmark","Number","Motor coaches, buses and trolley buses","3",""
"2016","Denmark","Number","Bicycles","31",""
"2016","Germany (until 1990 former territory of the FRG)","Number","Total","3,206",""
"2016","Germany (until 1990 former territory of the FRG)","Number","Mopeds","68",""
"2016","Germany (until 1990 former territory of the FRG)","Number","Motorcycles not specified",":",""
"2016","Germany (until 1990 former territory of the FRG)","Number","Passenger cars","1,537",""
"2016","Germany (until 1990 former territory of the FRG)","Number","Motor coaches, buses and trolley buses",":",""
"2016","Germany (until 1990 former territory of the FRG)","Number","Bicycles","393",""
"2016","Estonia","Number","Total","71","d"
"2016","Estonia","Number","Mopeds",":",""
"2016","Estonia","Number","Motorcycles not specified",":",""
"2016","Estonia","Number","Passenger cars",":",""
"2016","Estonia","Number","Motor coaches, buses and trolley buses",":",""
"2016","Estonia","Number","Bicycles",":",""
"2016","Ireland","Number","Total","186","d"
"2016","Ireland","Number","Mopeds",":",""
"2016","Ireland","Number","Motorcycles not specified",":",""
"2016","Ireland","Number","Passenger cars",":",""
"2016","Ireland","Number","Motor coaches, buses and trolley buses",":",""
"2016","Ireland","Number","Bicycles",":",""
"2016","Greece","Number","Total","824",""
"2016","Greece","Number","Mopeds","25",""
"2016","Greece","Number","Motorcycles not specified","240",""
"2016","Greece","Number","Passenger cars","340",""
"2016","Greece","Number","Motor coaches, buses and trolley buses",":",""
"2016","Greece","Number","Bicycles","18",""
"2016","Spain","Number","Total","1,810",""
"2016","Spain","Number","Mopeds","54",""
"2016","Spain","Number","Motorcycles not specified",":",""
"2016","Spain","Number","Passenger cars","754",""
"2016","Spain","Number","Motor coaches, buses and trolley buses",":",""
"2016","Spain","Number","Bicycles","67",""
"2016","France","Number","Total","3,471",""
"2016","France","Number","Mopeds","121",""
"2016","France","Number","Motorcycles not specified",":",""
"2016","France","Number","Passenger cars","1,760",""
"2016","France","Number","Motor coaches, buses and trolley buses",":",""
"2016","France","Number","Bicycles","162",""
"2016","Croatia","Number","Total","307",""
"2016","Croatia","Number","Mopeds","10",""
"2016","Croatia","Number","Motorcycles not specified",":",""
"2016","Croatia","Number","Passenger cars","148",""
"2016","Croatia","Number","Motor coaches, buses and trolley buses","2",""
"2016","Croatia","Number","Bicycles","27",""
"2016","Italy","Number","Total","3,283",""
"2016","Italy","Number","Mopeds","116",""
"2016","Italy","Number","Motorcycles not specified",":",""
"2016","Italy","Number","Passenger cars","1,477",""
"2016","Italy","Number","Motor coaches, buses and trolley buses","3",""
"2016","Italy","Number","Bicycles","275",""
"2016","Cyprus","Number","Total","46",""
"2016","Cyprus","Number","Mopeds","2",""
"2016","Cyprus","Number","Motorcycles not specified","10",""
"2016","Cyprus","Number","Passenger cars","10",""
"2016","Cyprus","Number","Motor coaches, buses and trolley buses",":",""
"2016","Cyprus","Number","Bicycles","0",""
"2016","Latvia","Number","Total","158",""
"2016","Latvia","Number","Mopeds","6",""
"2016","Latvia","Number","Motorcycles not specified",":",""
"2016","Latvia","Number","Passenger cars","71",""
"2016","Latvia","Number","Motor coaches, buses and trolley buses","0",""
"2016","Latvia","Number","Bicycles","7",""
"2016","Lithuania","Number","Total","192","d"
"2016","Lithuania","Number","Mopeds",":",""
"2016","Lithuania","Number","Motorcycles not specified",":",""
"2016","Lithuania","Number","Passenger cars",":",""
"2016","Lithuania","Number","Motor coaches, buses and trolley buses",":",""
"2016","Lithuania","Number","Bicycles",":",""
"2016","Luxembourg","Number","Total","32",""
"2016","Luxembourg","Number","Mopeds","0",""
"2016","Luxembourg","Number","Motorcycles not specified",":",""
"2016","Luxembourg","Number","Passenger cars","19",""
"2016","Luxembourg","Number","Motor coaches, buses and trolley buses",":",""
"2016","Luxembourg","Number","Bicycles","1",""
"2016","Hungary","Number","Total","607",""
"2016","Hungary","Number","Mopeds","16",""
"2016","Hungary","Number","Motorcycles not specified","48",""
"2016","Hungary","Number","Passenger cars","269",""
"2016","Hungary","Number","Motor coaches, buses and trolley buses",":",""
"2016","Hungary","Number","Bicycles","73",""
"2016","Malta","Number","Total","23",""
"2016","Malta","Number","Mopeds","0",""
"2016","Malta","Number","Motorcycles not specified",":",""
"2016","Malta","Number","Passenger cars","5",""
"2016","Malta","Number","Motor coaches, buses and trolley buses",":",""
"2016","Malta","Number","Bicycles","1",""
"2016","Netherlands","Number","Total","533",""
"2016","Netherlands","Number","Mopeds","34",""
"2016","Netherlands","Number","Motorcycles not specified","44",""
"2016","Netherlands","Number","Passenger cars","225",""
"2016","Netherlands","Number","Motor coaches, buses and trolley buses",":",""
"2016","Netherlands","Number","Bicycles","101",""
"2016","Austria","Number","Total","432",""
"2016","Austria","Number","Mopeds","8",""
"2016","Austria","Number","Motorcycles not specified","85",""
"2016","Austria","Number","Passenger cars","191",""
"2016","Austria","Number","Motor coaches, buses and trolley buses",":",""
"2016","Austria","Number","Bicycles","48",""
"2016","Poland","Number","Total","3,026",""
"2016","Poland","Number","Mopeds","77",""
"2016","Poland","Number","Motorcycles not specified","244",""
"2016","Poland","Number","Passenger cars","1,417",""
"2016","Poland","Number","Motor coaches, buses and trolley buses",":",""
"2016","Poland","Number","Bicycles","271",""
"2016","Portugal","Number","Total","563",""
"2016","Portugal","Number","Mopeds","44",""
"2016","Portugal","Number","Motorcycles not specified",":",""
"2016","Portugal","Number","Passenger cars","225",""
"2016","Portugal","Number","Motor coaches, buses and trolley buses","0",""
"2016","Portugal","Number","Bicycles","33",""
"2016","Romania","Number","Total","1,913",""
"2016","Romania","Number","Mopeds","33",""
"2016","Romania","Number","Motorcycles not specified","46",""
"2016","Romania","Number","Passenger cars","785",""
"2016","Romania","Number","Motor coaches, buses and trolley buses",":",""
"2016","Romania","Number","Bicycles","176",""
"2016","Slovenia","Number","Total","130",""
"2016","Slovenia","Number","Mopeds","3",""
"2016","Slovenia","Number","Motorcycles not specified",":",""
"2016","Slovenia","Number","Passenger cars","45",""
"2016","Slovenia","Number","Motor coaches, buses and trolley buses","0",""
"2016","Slovenia","Number","Bicycles","12",""
"2016","Slovakia","Number","Total","275","d"
"2016","Slovakia","Number","Mopeds",":",""
"2016","Slovakia","Number","Motorcycles not specified",":",""
"2016","Slovakia","Number","Passenger cars",":",""
"2016","Slovakia","Number","Motor coaches, buses and trolley buses",":",""
"2016","Slovakia","Number","Bicycles",":",""
"2016","Finland","Number","Total","258","d"
"2016","Finland","Number","Mopeds",":",""
"2016","Finland","Number","Motorcycles not specified",":",""
"2016","Finland","Number","Passenger cars",":",""
"2016","Finland","Number","Motor coaches, buses and trolley buses",":",""
"2016","Finland","Number","Bicycles",":",""
"2016","Sweden","Number","Total","270",""
"2016","Sweden","Number","Mopeds","8",""
"2016","Sweden","Number","Motorcycles not specified",":",""
"2016","Sweden","Number","Passenger cars","138",""
"2016","Sweden","Number","Motor coaches, buses and trolley buses",":",""
"2016","Sweden","Number","Bicycles","22",""
"2016","United Kingdom","Number","Total","1,860",""
"2016","United Kingdom","Number","Mopeds","8",""
"2016","United Kingdom","Number","Motorcycles not specified",":",""
"2016","United Kingdom","Number","Passenger cars","853",""
"2016","United Kingdom","Number","Motor coaches, buses and trolley buses","9",""
"2016","United Kingdom","Number","Bicycles","105",""
"2016","Iceland","Number","Total","18",""
"2016","Iceland","Number","Mopeds","0",""
"2016","Iceland","Number","Motorcycles not specified",":",""
"2016","Iceland","Number","Passenger cars","13",""
"2016","Iceland","Number","Motor coaches, buses and trolley buses","0",""
"2016","Iceland","Number","Bicycles","0",""
"2016","Liechtenstein","Number","Total",":",""
"2016","Liechtenstein","Number","Mopeds",":",""
"2016","Liechtenstein","Number","Motorcycles not specified",":",""
"2016","Liechtenstein","Number","Passenger cars",":",""
"2016","Liechtenstein","Number","Motor coaches, buses and trolley buses",":",""
"2016","Liechtenstein","Number","Bicycles",":",""
"2016","Norway","Number","Total","135",""
"2016","Norway","Number","Mopeds","1",""
"2016","Norway","Number","Motorcycles not specified",":",""
"2016","Norway","Number","Passenger cars","67",""
"2016","Norway","Number","Motor coaches, buses and trolley buses",":",""
"2016","Norway","Number","Bicycles","12",""
"2016","Switzerland","Number","Total","216",""
"2016","Switzerland","Number","Mopeds","6",""
"2016","Switzerland","Number","Motorcycles not specified",":",""
"2016","Switzerland","Number","Passenger cars","75",""
"2016","Switzerland","Number","Motor coaches, buses and trolley buses","0",""
"2016","Switzerland","Number","Bicycles","33",""
